Top 20 Best Mean: 
Mean  2.943525   PS: 25
Mean  3.020517   PS: 19
Mean  3.032761   PS: 1
Mean  3.046997   PS: 6
Mean  3.066229   PS: 20
Mean  3.070747   PS: 1
Mean  3.093047   PS: 15
Mean  3.106081   PS: 2
Mean  3.116376   PS: 21
Mean  3.130792   PS: 8
Mean  3.14518   PS: 3
Mean  3.152319   PS: 16
Mean  3.154571   PS: 19
Mean  3.155848   PS: 15
Mean  3.211315   PS: 9
Mean  3.216285   PS: 24
Mean  3.222978   PS: 12
Mean  3.227169   PS: 18
Mean  3.229624   PS: 24
Mean  3.236976   PS: 12
Top 20 Best Fitness: 
Fitness  2.66638   PS: 20
Fitness  2.70281   PS: 3
Fitness  2.72073   PS: 6
Fitness  2.72291   PS: 2
Fitness  2.74557   PS: 8
Fitness  2.74741   PS: 25
Fitness  2.76307   PS: 2
Fitness  2.81242   PS: 12
Fitness  2.82022   PS: 15
Fitness  2.83349   PS: 19
Fitness  2.84348   PS: 6
Fitness  2.85247   PS: 1
Fitness  2.858   PS: 1
Fitness  2.86589   PS: 25
Fitness  2.89403   PS: 21
Fitness  2.89711   PS: 29
Fitness  2.9028   PS: 18
Fitness  2.93314   PS: 15
Fitness  2.93696   PS: 24
Fitness  2.95523   PS: 16

