Top 20 Best Mean: 
Mean  2.286948   PS: 1
Mean  2.442953   PS: 7
Mean  2.494004   PS: 5
Mean  2.504918   PS: 1
Mean  2.531473   PS: 7
Mean  2.558526   PS: 6
Mean  2.565173   PS: 4
Mean  2.660351   PS: 7
Mean  2.665482   PS: 1
Mean  2.667972   PS: 1
Mean  2.717288   PS: 7
Mean  2.723068   PS: 5
Mean  2.7239   PS: 8
Mean  2.725365   PS: 2
Mean  2.739285   PS: 5
Mean  2.743823   PS: 8
Mean  2.787304   PS: 8
Mean  2.794563   PS: 6
Mean  2.813142   PS: 4
Mean  2.848207   PS: 3
Top 20 Best Fitness: 
Fitness  1.9992   PS: 1
Fitness  2.23948   PS: 7
Fitness  2.24614   PS: 1
Fitness  2.25015   PS: 5
Fitness  2.25491   PS: 7
Fitness  2.29304   PS: 6
Fitness  2.29536   PS: 1
Fitness  2.33003   PS: 1
Fitness  2.4023   PS: 5
Fitness  2.43454   PS: 4
Fitness  2.46747   PS: 3
Fitness  2.46872   PS: 7
Fitness  2.48175   PS: 5
Fitness  2.4926   PS: 2
Fitness  2.49656   PS: 6
Fitness  2.51251   PS: 8
Fitness  2.52217   PS: 8
Fitness  2.52745   PS: 7
Fitness  2.53055   PS: 6
Fitness  2.53133   PS: 4

