Top 20 Best Mean: 
Mean  2.71689   PS: 6
Mean  2.775009   PS: 25
Mean  2.827727   PS: 3
Mean  2.83132   PS: 2
Mean  2.832474   PS: 9
Mean  2.835453   PS: 12
Mean  2.835669   PS: 20
Mean  2.858725   PS: 1
Mean  2.882547   PS: 29
Mean  2.898274   PS: 7
Mean  2.920973   PS: 8
Mean  2.943043   PS: 15
Mean  2.953891   PS: 18
Mean  2.994176   PS: 12
Mean  3.00582   PS: 25
Mean  3.012153   PS: 4
Mean  3.02755   PS: 26
Mean  3.056833   PS: 6
Mean  3.057051   PS: 20
Mean  3.057791   PS: 27
Top 20 Best Fitness: 
Fitness  2.35266   PS: 3
Fitness  2.36253   PS: 2
Fitness  2.38794   PS: 6
Fitness  2.5745   PS: 12
Fitness  2.62601   PS: 25
Fitness  2.6421   PS: 6
Fitness  2.6775   PS: 10
Fitness  2.68762   PS: 20
Fitness  2.69169   PS: 29
Fitness  2.70901   PS: 9
Fitness  2.71233   PS: 7
Fitness  2.72283   PS: 1
Fitness  2.76867   PS: 15
Fitness  2.789   PS: 12
Fitness  2.79748   PS: 1
Fitness  2.80309   PS: 18
Fitness  2.80485   PS: 29
Fitness  2.81714   PS: 12
Fitness  2.81891   PS: 3
Fitness  2.81948   PS: 25

